,w,V
5,762.4202414276172,9.84294423989443e-06
14,5887.877341249757,3.882359479616924e-07
26,14521.597641466047,1.6421156414733346e-07
34,2292.995306093316,1.4615768495314273e-06
48,271.40720867344487,6.259623362277664e-05
55,490.5392796420169,2.8443979885601972e-05
60,392.4479435458286,3.0443705834088225e-05
63,312.4641034187205,4.7881013633362036e-05
66,267.25758423831104,6.454728309744583e-05
68,518.426748042731,2.297132548304855e-05
82,330.82054069942274,4.2213580486286044e-05
83,220.77412529613187,9.56617859932771e-05
88,3423.7996277945385,8.102122000937761e-07
90,2346.621691274851,1.232790118053438e-06
93,250.7698427700366,7.327995138675699e-05
95,264.00986814336994,6.942906405192127e-05
101,308.0963616438172,5.0507385091763114e-05
103,327.7553427098786,4.300212024233708e-05
108,291.52963351066427,5.428672105403163e-05
111,288.19775684569106,5.554335811546755e-05
112,289.649643902799,5.499043780843574e-05
113,1768.044253493882,3.00057188416131e-06
118,5397.228113530365,4.0059846112746967e-07
122,260.14773830492555,7.26179141877281e-05
123,281.92426118358816,5.8031499497110666e-05
125,244.89201120624827,7.682764834353842e-05
132,335.8492860028341,4.096636820281089e-05
133,320.3325210691091,4.6740615500108945e-05
134,856.9850001955615,6.955999936817642e-06
137,1874.4981957896546,1.6641613115820387e-06
140,302.26435740255073,5.051680986972388e-05
142,175.85992630300277,0.0001525469520443243
145,284.33852554168453,5.7054464181844234e-05
