,w,V
3,180.86537722110245,0.00016520030969715256
9,140.15251535245153,0.00023776327806266506
14,228.08517766206162,9.16201203086071e-05
16,422.37093620418113,2.9209975753771663e-05
17,179.54649275166716,0.00018132888648781588
22,5194.411490299507,4.136574291535848e-07
29,449.02407066002604,2.5381235112887597e-05
32,1207.0985655987322,4.530677382269452e-06
35,115.981507904322,0.0003538826512858702
37,3503.925359816764,7.148013346763076e-07
43,359.397090189964,4.330371313708171e-05
44,843.0582367167451,7.31712383947946e-06
51,467.26678308441814,2.3363088874965984e-05
58,267.7198750500376,8.900847903720143e-05
61,200.48657899127636,0.00015354406652437125
63,527.7308129328801,2.0989346242619088e-05
64,589.7624769090886,1.3454839212106324e-05
70,134.95833641853932,0.0002523928090272626
73,777.3707122866684,1.2247386465505885e-05
82,135.6163705774977,0.00024995187691359425
88,1096.830082179757,5.880436992119751e-06
93,11421.810362065751,1.8933698792111702e-07
98,999.1036189380178,6.4169411284602316e-06
99,354.6923303719302,4.372681401657526e-05
103,514.7137511058131,2.106350958530308e-05
104,1385.7086277003946,3.043440813842591e-06
105,272.9651043949991,7.039919589753188e-05
123,3942.9053475606975,6.621562833908768e-07
124,18011.33878619362,1.2076800229350565e-07
127,350.2718878450196,4.4268053500559286e-05
130,166.78461993697084,0.0001917641933316552
133,1702.115364694069,1.965608805319608e-06
136,295.3268848662036,5.2906102742377036e-05
137,204.20870070536017,0.00011037869258405724
139,579.4216570843364,1.4362755563989642e-05
146,1833.2756235296017,1.7880953309768853e-06
