Experiment,Iteration,l_c,r_c,l_n,r_n,V,w
0,0,0.04734781314494334,0.027873080837331594,0.04449384517947986,0.0034964389048354368,0.00011727209099735096,934.6154609300625
0,1,0.04734781314494334,0.027873080837331594,0.04549384517947986,0.0034964389048354368,0.00011731049723462438,924.2864962542964
0,2,0.04734781314494334,0.027873080837331594,0.04449384517947986,0.0034964389048354368,0.00011727209099735096,934.6154609300625
0,3,0.04734781314494334,0.028873080837331595,0.04449384517947986,0.0034964389048354368,0.00012571294306096972,902.245674477567
0,4,0.04734781314494334,0.028873080837331595,0.04449384517947986,0.004496438904835437,0.0001268301998074242,1160.2927043369468
0,5,0.04734781314494334,0.028873080837331595,0.04449384517947986,0.005496438904835437,0.00012822701962817028,1418.3397341963266
0,6,0.04734781314494334,0.028873080837331595,0.04449384517947986,0.004496438904835437,0.0001268301998074242,1160.2927043369468
0,7,0.04834781314494334,0.028873080837331595,0.04449384517947986,0.004496438904835437,0.00012944920359343208,1148.2305736387273
0,8,0.04734781314494334,0.028873080837331595,0.04449384517947986,0.004496438904835437,0.0001268301998074242,1160.2927043369468
0,9,0.04734781314494334,0.028873080837331595,0.04549384517947986,0.004496438904835437,0.0001268937164109055,1147.4696526567197
0,10,0.04634781314494334,0.028873080837331595,0.04549384517947986,0.004496438904835437,0.0001242747126248976,1159.782489133703
0,11,0.04634781314494334,0.029873080837331596,0.04549384517947986,0.004496438904835437,0.00013282850326245204,1120.9588239265859
0,12,0.04634781314494334,0.029873080837331596,0.04549384517947986,0.005496438904835437,0.00013425671663471324,1370.258068873763
0,13,0.04634781314494334,0.029873080837331596,0.04449384517947986,0.005496438904835437,0.00013416180647971685,1385.5707963099396
0,14,0.04634781314494334,0.029873080837331596,0.04549384517947986,0.005496438904835437,0.00013425671663471324,1370.258068873763
0,15,0.04634781314494334,0.028873080837331595,0.04549384517947986,0.005496438904835437,0.0001257029259971588,1417.7160480410598
0,16,0.04734781314494334,0.028873080837331595,0.04549384517947986,0.005496438904835437,0.00012832192978316667,1402.6648586724712
0,17,0.04734781314494334,0.028873080837331595,0.04549384517947986,0.006496438904835437,0.00013003598941502669,1657.8600646882228
0,18,0.04834781314494334,0.028873080837331595,0.04549384517947986,0.006496438904835437,0.00013265499320103458,1640.6253404631357
0,19,0.04834781314494334,0.028873080837331595,0.04449384517947986,0.006496438904835437,0.00013252240630921592,1658.9594406111792
0,20,0.04834781314494334,0.027873080837331594,0.04449384517947986,0.006496438904835437,0.00012390328092096062,1718.477778404297
0,21,0.04934781314494334,0.027873080837331594,0.04449384517947986,0.006496438904835437,0.00012634401138233198,1700.976769153334
0,22,0.05034781314494334,0.027873080837331594,0.04449384517947986,0.006496438904835437,0.0001287847418437033,1683.9997871707492
0,23,0.05134781314494334,0.027873080837331594,0.04449384517947986,0.006496438904835437,0.00013122547230507464,1667.521192549015
0,24,0.05034781314494334,0.027873080837331594,0.04449384517947986,0.006496438904835437,0.0001287847418437033,1683.9997871707492
0,25,0.05034781314494334,0.027873080837331594,0.04349384517947986,0.006496438904835437,0.00012865215495188464,1703.2488320874063
0,26,0.05034781314494334,0.027873080837331594,0.04249384517947986,0.006496438904835437,0.00012851956806006598,1723.1734172000847
0,27,0.05034781314494334,0.027873080837331594,0.041493845179479856,0.006496438904835437,0.00012838698116824732,1743.814003270771
0,28,0.04934781314494334,0.027873080837331594,0.041493845179479856,0.006496438904835437,0.00012594625070687598,1761.3939929715098
0,29,0.04934781314494334,0.026873080837331594,0.041493845179479856,0.006496438904835437,0.0001174589134484779,1826.9389151794844
0,30,0.04934781314494334,0.025873080837331593,0.041493845179479856,0.006496438904835437,0.00010928163764457356,1897.5504873639395
0,31,0.04934781314494334,0.025873080837331593,0.04249384517947986,0.006496438904835437,0.00010941422453639224,1875.0902054276517
0,32,0.04934781314494334,0.024873080837331592,0.04249384517947986,0.006496438904835437,0.00010154701018698167,1950.476532424722
0,33,0.05034781314494334,0.024873080837331592,0.04249384517947986,0.006496438904835437,0.00010349061978628646,1931.0093618266712
0,34,0.05134781314494334,0.024873080837331592,0.04249384517947986,0.006496438904835437,0.00010543422938559126,1912.1136821913574
0,35,0.05134781314494334,0.024873080837331592,0.04249384517947986,0.005496438904835437,0.00010383319996419804,1617.781093183535
0,36,0.05134781314494334,0.025873080837331593,0.04249384517947986,0.005496438904835437,0.00011201926185103861,1555.2535146800396
0,37,0.05134781314494334,0.025873080837331593,0.041493845179479856,0.005496438904835437,0.00011192435169604222,1573.8827157291432
0,38,0.05134781314494334,0.025873080837331593,0.041493845179479856,0.006496438904835437,0.00011348770438061317,1860.2286104036996
0,39,0.05234781314494334,0.025873080837331593,0.041493845179479856,0.006496438904835437,0.00011559073774863295,1842.3749660519006
0,40,0.05234781314494334,0.025873080837331593,0.040493845179479855,0.006496438904835437,0.0001154581508568143,1864.9850548155798
0,41,0.05234781314494334,0.025873080837331593,0.040493845179479855,0.005496438904835437,0.00011393247490906561,1577.9069983395261
0,42,0.05234781314494334,0.025873080837331593,0.039493845179479854,0.005496438904835437,0.00011383756475406922,1597.7587394063012
0,43,0.05234781314494334,0.025873080837331593,0.039493845179479854,0.004496438904835437,0.00011259771269089852,1307.0689369597226
0,44,0.05234781314494334,0.026873080837331594,0.039493845179479854,0.004496438904835437,0.00012127210935686941,1258.4303404075933
0,45,0.05234781314494334,0.026873080837331594,0.039493845179479854,0.005496438904835437,0.0001225119614200401,1538.3030056525915
0,46,0.05134781314494334,0.026873080837331594,0.039493845179479854,0.005496438904835437,0.00012024322109799813,1553.2100225597305
0,47,0.05134781314494334,0.026873080837331594,0.03849384517947985,0.005496438904835437,0.00012014831094300174,1573.2554552772176
0,48,0.05134781314494334,0.026873080837331594,0.039493845179479854,0.005496438904835437,0.00012024322109799813,1553.2100225597305
0,49,0.05134781314494334,0.026873080837331594,0.039493845179479854,0.004496438904835437,0.00011900336903482744,1270.625234581225
0,50,0.05134781314494334,0.026873080837331594,0.039493845179479854,0.005496438904835437,0.00012024322109799813,1553.2100225597305
0,51,0.05134781314494334,0.026873080837331594,0.039493845179479854,0.004496438904835437,0.00011900336903482744,1270.625234581225
0,52,0.05134781314494334,0.025873080837331593,0.039493845179479854,0.004496438904835437,0.00011049467932287874,1319.7351663504587
0,53,0.05134781314494334,0.024873080837331592,0.039493845179479854,0.004496438904835437,0.00010230861743603817,1372.7939400094779
0,54,0.05134781314494334,0.024873080837331592,0.040493845179479855,0.004496438904835437,0.00010237213403951946,1355.7373286682482
0,55,0.05134781314494334,0.024873080837331592,0.040493845179479855,0.005496438904835437,0.00010364337965420525,1657.250894706096
0,56,0.05034781314494334,0.024873080837331592,0.040493845179479855,0.005496438904835437,0.00010169977005490045,1673.6279973194803
0,57,0.05034781314494334,0.024873080837331592,0.041493845179479856,0.005496438904835437,0.00010179468020989685,1653.3378199375957
0,58,0.05134781314494334,0.024873080837331592,0.041493845179479856,0.005496438904835437,0.00010373828980920165,1637.1592646223921
0,59,0.05134781314494334,0.02387308083733159,0.041493845179479856,0.005496438904835437,9.587485574746915e-05,1705.7368929468553
0,60,0.05134781314494334,0.02387308083733159,0.040493845179479855,0.005496438904835437,9.577994559247278e-05,1726.670124926042
0,61,0.05034781314494334,0.02387308083733159,0.040493845179479855,0.005496438904835437,9.39894765765758e-05,1743.7332346251883
0,62,0.05034781314494334,0.02387308083733159,0.041493845179479856,0.005496438904835437,9.40843867315722e-05,1722.593138562085
0,63,0.05034781314494334,0.02387308083733159,0.040493845179479855,0.005496438904835437,9.39894765765758e-05,1743.7332346251883
0,64,0.05134781314494334,0.02387308083733159,0.040493845179479855,0.005496438904835437,9.577994559247278e-05,1726.670124926042
0,65,0.05134781314494334,0.024873080837331592,0.040493845179479855,0.005496438904835437,0.00010364337965420525,1657.250894706096
0,66,0.05134781314494334,0.024873080837331592,0.041493845179479856,0.005496438904835437,0.00010373828980920165,1637.1592646223921
0,67,0.05134781314494334,0.025873080837331593,0.041493845179479856,0.005496438904835437,0.00011192435169604222,1573.8827157291432
0,68,0.05134781314494334,0.025873080837331593,0.041493845179479856,0.004496438904835437,0.00011062171252984136,1287.5368210545864
0,69,0.05134781314494334,0.025873080837331593,0.040493845179479855,0.004496438904835437,0.00011055819592636005,1303.3377966143735
