,w,V
8,3982.8984045717652,5.528961046193455e-07
11,333.8268600648392,4.234725415943856e-05
12,449.1414167643256,2.9837319235903404e-05
13,121.15588332961559,0.0003310146567465229
21,225.28964315746063,9.489301952164004e-05
25,1963.0572735616984,1.4543247157608994e-06
26,741.2599016098865,9.171686422373922e-06
39,410.87341791674186,3.3181501607215386e-05
41,226.5907217232009,8.969703159702433e-05
51,164.05843145237307,0.0001851047653393329
53,1037.0208616845287,5.024994308073984e-06
54,194.5167416933657,0.00012955827264171408
62,243.79029018925775,8.787550819138957e-05
63,152.12384702821612,0.00024041152632925863
77,978.9579794276261,5.89263396626997e-06
79,317.3216828639952,4.8216368300318846e-05
80,123.15128087374669,0.000303058296700338
88,592.0882841378003,1.6643467608217717e-05
93,531.01118335529,1.785191255667734e-05
96,5482.568108805308,3.950231336411616e-07
98,416.99556585564255,3.0374674821612907e-05
102,156.32889602654643,0.00020063936375455972
105,114.1860741415526,0.0003524741148257737
106,465.9616152225195,2.140293831874398e-05
109,287.8708165738578,5.566902182161113e-05
110,270.1345709769405,6.397853439035616e-05
112,285.2879593170179,5.667701343857169e-05
115,705.3191197107128,1.2372275637904651e-05
117,415.31358086407124,3.286569403515683e-05
120,268.1078980070364,6.414009599019197e-05
125,250.6067450832096,7.337503801724324e-05
127,483.6943101716693,2.0125818969056828e-05
140,740.0090607727252,1.2287234409877823e-05
142,1397.0270923133362,3.237589874409368e-06
144,2981.5750434763795,8.329296539511978e-07
