Experiment,l_c,r_c,l_n,r_n,V,w
93,0.05731275257390141,0.004506409792295378,0.04337526250976444,0.001,3.792741522682629e-06,1389.5155253285852
94,0.042,0.02,0.039,0.001,5.2901278693798535e-05,375.5980570983603
95,0.044000000000000004,0.027000000000000007,0.057000000000000016,0.001,0.00010094879673780091,221.42884872023427
96,0.04090129857305357,0.034611117227593066,0.0462073641333599,0.001,0.0001540733700509603,198.66980149777322
97,0.032999999999999995,0.019,0.05800000000000002,0.001,3.760800565612341e-05,365.20159129585863
98,0.039,0.02,0.04900000000000001,0.001,4.9162783436026666e-05,346.7053374319415
99,0.039,0.021,0.07700000000000003,0.001,5.4274154683417275e-05,260.98031470294177
100,0.043000000000000003,0.02,0.08,0.001,5.428672105403163e-05,255.82014661903017
101,0.04,0.02,0.041,0.001,5.039428775623387e-05,375.35729130770454
102,0.043000000000000003,0.019,0.07700000000000003,0.001,4.900884539600077e-05,274.99412439502464
103,0.037,0.019,0.079,0.001,4.221043889363246e-05,293.2354935142048
104,0.042,0.021,0.042,0.001,5.832052602124093e-05,343.6666309981298
105,0.042,0.015999999999999997,0.042,0.001,3.391035110284822e-05,455.20429390322835
106,0.04,0.018,0.05300000000000001,0.001,4.088154520116397e-05,366.26031975638625
107,0.034999999999999996,0.023000000000000003,0.06500000000000002,0.001,5.837079150369837e-05,274.31852559301893
108,0.041,0.021,0.08,0.001,5.7054464181844234e-05,249.39297539645594
109,0.04,0.02,0.08,0.001,5.051680986972388e-05,265.51833371380025
110,0.039,0.021,0.06000000000000002,0.001,5.422074760830625e-05,296.8683472986359
111,0.043000000000000003,0.016999999999999998,0.07700000000000003,0.001,3.928247454048677e-05,308.25734274718616
112,0.037,0.018,0.06400000000000002,0.001,3.786247466106418e-05,345.77586527038056
113,0.037,0.016999999999999998,0.057000000000000016,0.001,3.377212102609027e-05,389.5487575169474
114,0.043000000000000003,0.022000000000000002,0.06200000000000002,0.001,6.557760505103336e-05,264.6036752161793
115,0.039,0.023000000000000003,0.07400000000000002,0.001,6.504667589257669e-05,242.69211556307306
116,0.0596120433657238,0.007920293026257772,0.078,0.001,1.1993110296708785e-05,567.023401222847
117,0.039,0.023000000000000003,0.07700000000000003,0.001,6.505610067053745e-05,237.78158501225155
118,0.039,0.021,0.08,0.001,5.428357946137804e-05,255.88753717139784
119,0.042,0.018,0.043000000000000003,0.002,4.329114676646734e-05,849.4437705377101
120,0.033999999999999996,0.019,0.05200000000000001,0.001,3.872327104814779e-05,380.5931304080729
121,0.041,0.015999999999999997,0.05800000000000002,0.001,3.3156368865986664e-05,389.6516047516303
122,0.041,0.019,0.08,0.001,4.675004027806971e-05,276.3158060579742
123,0.038,0.022000000000000002,0.08,0.001,5.8031499497110666e-05,247.26968039634394
124,0.039,0.016999999999999998,0.07500000000000002,0.001,3.5644510247629785e-05,328.6727668357667
125,0.04,0.022000000000000002,0.08,0.001,6.107256118578559e-05,240.8409977297381
126,0.07386734566310957,0.021595127857483,0.08,0.001,0.00010847292120082022,179.32760110523898
127,0.038,0.02,0.04700000000000001,0.001,4.789986318928358e-05,359.0897465299752
128,0.057984984508474384,0.005654560187131172,0.04862364101751935,0.001,5.977315095397397e-06,1037.1227417901962
129,0.042,0.016999999999999998,0.044000000000000004,0.001,3.827088170603085e-05,417.3103699707288
130,0.042,0.022000000000000002,0.05000000000000001,0.001,6.401937509485283e-05,299.29944552062864
131,0.043000000000000003,0.022000000000000002,0.046000000000000006,0.001,6.552733956857592e-05,308.7120520282335
132,0.06637717266691269,0.019624327066894123,0.079,0.001,8.05560672614159e-05,210.08540674669538
133,0.039,0.02,0.056000000000000015,0.001,4.9184774584601804e-05,323.5096649285457
134,0.03428298874032618,0.029996187592880644,0.08,0.001,9.715955948694623e-05,189.99337634572586
135,0.038,0.02,0.08,0.001,4.8003535746852034e-05,272.62385467226244
136,0.043000000000000003,0.021,0.079,0.001,5.982220730965686e-05,244.94539195645848
137,0.018224317304664714,0.03919889671475454,0.06418569422780648,0.001,8.817452903177137e-05,223.615372427702
138,0.04,0.02,0.08,0.001,5.051680986972388e-05,265.51833371380025
139,0.038,0.019,0.07300000000000002,0.001,4.332570428565684e-05,301.29934536095664
140,0.042,0.02,0.06900000000000002,0.001,5.299552647340622e-05,279.47860040238703
141,0.049074004928346245,0.017691516237666377,0.08,0.001,4.850512361234793e-05,270.98721602245354
142,0.038,0.022000000000000002,0.079,0.001,5.8028357904457076e-05,248.87659614934438
143,0.043000000000000003,0.018,0.05400000000000001,0.001,4.393831485310685e-05,349.36982487181245
144,0.07630821897982258,0.03571959680290735,0.06500461638774963,0.001,0.0003060723889286902,117.87721575579923
145,0.038,0.02,0.08,0.001,4.8003535746852034e-05,272.62385467226244
146,0.041,0.023000000000000003,0.06900000000000002,0.001,6.835477295680675e-05,245.20630412468887
147,0.039,0.018,0.07700000000000003,0.001,3.993906740508704e-05,305.7071519138688
148,0.041,0.022000000000000002,0.06500000000000002,0.001,6.25459681403192e-05,264.64612625605486
149,0.04,0.02,0.07200000000000002,0.001,5.0491677128495156e-05,280.3649106935257
