,w,V
9,315.3471413782128,4.701403574999314e-05
13,437.74498264097053,2.841144482291783e-05
15,281.77785763843855,6.624031541285602e-05
20,151.78096510072572,0.00019959805600095325
22,316.86990778350656,4.656563500325441e-05
27,1127.739204730946,3.948624483184257e-06
30,414.82169512368336,2.9616182906325857e-05
41,200.58480309510483,0.0001173143557397948
49,339.29120423748475,4.168935035315346e-05
55,540.9331341746387,1.6784572195752298e-05
58,3559.0397851944895,7.463389827966251e-07
59,127.26850412118911,0.00032502096155186783
63,3916.453764407173,6.352458117187955e-07
64,423.0412815782539,2.946408205345101e-05
70,4543.6593082569725,5.32703396271367e-07
77,220.63948139166573,0.00010199118573681928
78,2708.78104452778,9.187503697127976e-07
81,1317.1426321108688,3.867322686113996e-06
83,624.9037906982359,1.2562740362843728e-05
84,300.9323963740985,5.70668202231594e-05
97,390.95168172328556,3.509654748164646e-05
103,162.1215735464922,0.00017541916532647496
104,1649.3370280307106,2.5137745516167002e-06
111,4931.824468893511,4.439622124636487e-07
117,223.07940993246063,9.489494066048069e-05
118,1526.9097641537976,3.8660337421498746e-06
121,452.3466288052953,2.3264571524538287e-05
122,259.5899619746808,6.840165429876243e-05
126,203.39737616739183,0.00011125901106150401
127,258.8842085296964,6.877373483753595e-05
131,189.202892125017,0.00012853996458257402
133,473.27637790353515,2.101055798432267e-05
137,283.96723856560254,5.720310141720575e-05
144,723.6241979797237,9.727125035642981e-06
148,1540.5923921860879,3.2485783484014694e-06
149,168.10563876820646,0.00016276098321844535
