,w,V
7,650.3838453068649,1.3893713283251195e-05
10,535.7407826051259,1.938041989462132e-05
27,271.7717024863761,6.593558912234932e-05
30,7001.503791751962,3.0784635934728014e-07
32,563.2259482537349,1.9007935239743704e-05
35,2216.3522622289565,2.3872132961334947e-06
38,184.80448352257494,0.00014181200490912476
48,963.0394201727474,5.334137516898456e-06
53,288.19775684569106,5.554335811546755e-05
60,287.4338564041718,5.6538125750903275e-05
65,1218.0187939995471,3.38290506068972e-06
72,263.68732601808887,7.261163100242093e-05
74,231.10700085821708,8.732056780652834e-05
75,441.1148136904808,2.7498854959278802e-05
77,496.7734836510616,2.21220113617169e-05
81,393.8418769452147,3.187421486015039e-05
86,221.95836997729018,9.346952027089978e-05
87,295.252119562931,5.427729627607087e-05
94,347.7292448850181,3.8824415246612194e-05
95,6111.189654569495,3.516587250110921e-07
99,273.0255476271542,6.185933433454825e-05
106,172.54365035043952,0.00015450864298251918
118,4911.306388275853,1.8265743109725992e-06
121,154.5785318466959,0.00020130887336144724
122,304.9411587684929,5.026022193018563e-05
123,5634.3081687285485,3.843096294192619e-07
124,209.73815187474372,0.00011837280538153781
126,148.69605782750355,0.0002079553096876381
131,703.7156483812781,9.524947838136177e-06
136,287.8708165738578,5.566902182161113e-05
137,290.04038644683015,5.553094089273189e-05
142,281.92426118358816,5.8031499497110666e-05
143,322.2263305345372,4.4481810382177877e-05
144,337.96822996314114,4.096322661015731e-05
145,318.61460829307896,4.54902616239802e-05
148,191.10379249804424,0.00012600049570382757
