,w,V
4,1125.3011717049665,7.957654191542926e-06
5,657.8461531476421,2.083504247860749e-05
42,371.3082487980863,3.4849687306271566e-05
56,263.55197448584926,6.720180845293929e-05
69,404.7860677956329,3.318778479252256e-05
83,358.01870001841604,3.746663398671187e-05
84,316.64174345235233,4.6055748301626364e-05
87,408.61461345848755,3.078760800517996e-05
95,291.538108578867,5.428357946137804e-05
98,288.19775684569106,5.554335811546755e-05
99,316.2516853849287,4.6746898685416126e-05
101,388.02897158377255,3.32066343484441e-05
104,302.6428977605275,5.301751762198135e-05
108,306.11501400781043,5.0510526684416704e-05
117,334.0791797815321,4.299269546437631e-05
121,340.1277933420116,3.99484921830478e-05
125,308.0463581765328,4.9257031215634366e-05
127,335.383798203241,4.107946553834013e-05
129,274.47405413875344,6.121079126254353e-05
134,310.50506151462184,4.7884155226015626e-05
135,281.92426118358816,5.8031499497110666e-05
136,323.9218150118492,4.401999626210018e-05
145,410.7951488584231,2.8516236516634534e-05
146,299.1030929732602,5.4274154683417275e-05
147,295.252119562931,5.427729627607087e-05
148,237.48130758926416,8.168140899333466e-05
