,w,V
6,1480.8227502432735,1.612579509087639e-05
39,287.8708165738578,5.566902182161113e-05
47,293.3774839776503,5.4280437868724456e-05
75,253.50402913970802,7.171313550349423e-05
83,243.02968751567127,8.661999264477782e-05
85,312.4641034187205,4.7881013633362036e-05
90,289.649643902799,5.499043780843574e-05
98,306.11501400781043,4.9260172808287956e-05
99,291.538108578867,5.428357946137804e-05
104,351.241708022081,3.747605876467263e-05
107,348.96375291139685,3.892433297797753e-05
110,340.1277933420116,3.99484921830478e-05
117,314.2688966513356,4.675004027806971e-05
118,318.17300779215867,4.561592533012379e-05
120,304.3158950156536,5.176402215319903e-05
121,274.47405413875344,6.121079126254353e-05
125,295.3492260018543,5.289813710114494e-05
130,271.4140471079716,6.259309203012305e-05
132,477.8528527597733,2.4224820951830876e-05
135,278.2863763707367,5.9552030341448126e-05
136,265.02693955514934,6.563415371879797e-05
138,330.82054069942274,4.2213580486286044e-05
140,400.5854681542431,2.922937804899942e-05
147,324.31195962507076,4.560650055216303e-05
148,310.116687301947,4.8003535746852034e-05
