,w,V
5,128.5227483634748,0.00028330903870416263
11,496.3621811290287,3.1083535628665276e-05
14,557.4523215134022,1.628822566333136e-05
19,2477.9518338510657,1.002409915909179e-06
23,575.2343198919599,1.5051495720521285e-05
31,187.16798665842109,0.00016694013528230537
32,301.2468530906207,5.0856941027765865e-05
34,1107.3653842873716,5.5353349865661185e-06
35,522.2039583061447,1.9270692458883995e-05
39,5884.7089506635475,4.40283604772113e-07
43,1496.1855697230028,2.5492213045684555e-06
50,337.847501366068,4.0992330557928506e-05
58,4951.051783076451,4.548350156886421e-07
63,228.77047280024973,8.800065424119118e-05
70,143.86566219878713,0.00022213708918167286
73,466.04031227464293,3.270124283782533e-05
75,375.9446904501874,3.9276158653446576e-05
77,1140.9768763741724,5.226221763659217e-06
87,283.8451540859191,6.732581451649757e-05
88,325.98266352683805,4.687047464969061e-05
92,674.775236824028,1.0997221445665741e-05
100,8708.232871506047,3.0951209096711457e-07
101,162.04771430964612,0.00017838352801066961
106,192.65279100567747,0.00012398648697046154
107,164.78599712913294,0.0001693745028754365
109,2046.3452285903356,1.935046557207723e-06
110,340.26467090870125,4.057925348656188e-05
112,1385.5091564754118,2.823183694856827e-06
114,300.17876155034594,5.2166651878666866e-05
116,218.74074246376472,9.623212822766222e-05
119,800.2322839485806,7.422853729185272e-06
121,318.74629618660043,4.7506309044172464e-05
135,2147.459755513385,1.8245299034508373e-06
139,135.09766264398135,0.00025505495315668796
140,1757.8565558277444,1.9983763834131367e-06
142,1013.827054616142,5.613542692645785e-06
148,293.49507065611795,6.177739657704262e-05
