,w,V
12,855.797760998935,6.99979296979724e-06
19,539.4383072769883,1.732903682129662e-05
25,1616.3820233810618,2.035756698126434e-06
26,172.7753500288045,0.00018180034649168132
27,172.93370738000507,0.0001689969076427684
29,9786.414032158713,2.379637061444156e-07
30,2196.902603202314,1.3659427465769463e-06
33,3367.772010452753,7.670914238885012e-07
39,6324.0792106030485,4.4530474414090266e-07
44,7147.223370228256,3.214205132492445e-07
45,1127.3760940203922,4.385279055830692e-06
46,9981.51021281461,2.3015411663125486e-07
47,755.4051492849185,9.02345802775997e-06
50,1262.5445388242326,3.7397639019927184e-06
57,165.43434549163956,0.00019127959131264304
59,2564.356894342501,9.71261848047239e-07
65,5785.322820868592,5.824426061193301e-07
72,395.16659826893954,2.9660531830916912e-05
74,216.46437766873748,9.826143334904865e-05
75,136.21448128482078,0.00026027033697744427
77,590.941676691391,1.3961461715872415e-05
83,216.76125105553123,9.799315046369849e-05
86,192.87651770233546,0.00013512337346459845
88,369.6631187729742,3.385846209373773e-05
92,1520.3404824152535,2.238163380394264e-06
96,295.93124968851424,5.3376950731002346e-05
97,7184.76266413985,3.014277628515947e-07
108,313.78625124492214,4.887559932387193e-05
115,1163.2948870718615,4.347090739609477e-06
117,719.38884689286,1.1531427781700928e-05
118,496.5060335219928,1.9644922390287736e-05
120,201.02726821124872,0.0001296895970530544
126,1054.443670808471,4.444062488718024e-06
131,699.5433140340186,1.2604687593207493e-05
132,1010.1498472293196,6.149237093433829e-06
134,235.6297306062036,8.8080579664659e-05
135,187.84682909533987,0.0001441901264372588
136,156.75146636776938,0.00019756490842417134
138,173.249377516517,0.00015325447568749308
139,346.85839579263103,3.842283480652686e-05
149,878.2770184229219,6.204941703888892e-06
