,w,V
9,560.7590274982837,2.5465046899611393e-05
10,338.249372877456,4.039062171267769e-05
12,1449.3851586787766,2.8108351501405106e-06
18,8144.209251700474,2.6389426140630086e-07
20,2285.054527290064,1.8171925615418802e-06
39,205.7553763593399,0.00012880308414525362
40,1712.2971515638317,2.009849916162159e-06
41,737.5524803917394,1.0596862786193474e-05
48,358.94884817414544,3.633873908793498e-05
61,166.49978234008705,0.00017084252123610348
74,572.8779237716545,1.4780376538330849e-05
75,387.13382643999824,3.292074941696744e-05
76,641.0630824401381,1.1564502534438458e-05
79,1168.5528433371842,5.043744595786133e-06
83,287.8708165738578,5.566902182161113e-05
85,217.11049744026133,0.00010669279936111793
86,171.69726141873448,0.00015603322745325738
88,353.5639478777762,3.6988673855586306e-05
90,268.8946306219525,7.07989320412996e-05
91,141.0732169154931,0.0002310081729231678
96,201.16805618206354,0.00014085868628045933
99,248.92089317958408,7.436887341889124e-05
101,417.87299559719656,2.655128935582225e-05
103,328.4434887283578,4.447238560421711e-05
104,360.13531059742405,3.566021821089773e-05
105,7066.565169398601,3.43293348429162e-07
109,280.93315089418167,5.843990654207734e-05
110,322.673556746343,4.9235040067059234e-05
112,294.97980843889076,5.3030083992595714e-05
114,133.54165132266414,0.0002666241446825144
118,353.4577660184498,3.747291717201905e-05
119,342.97603942431095,3.929189931844753e-05
125,275.0107559852339,6.173857882834663e-05
129,354.0162314367544,3.689486412375852e-05
130,408.09026006777594,2.8891948292574672e-05
136,3321.5556714409868,1.06383259176166e-06
138,408.2990237737042,2.7799135565724e-05
142,155.21757812009247,0.00021538647660182346
144,278.2863763707367,5.9552030341448126e-05
146,379.3458559100915,3.473344837808874e-05
148,5663.005695755227,3.8336718528616217e-07
149,289.7492692361035,5.526374582504855e-05
