,w,V
5,1276.8064253940677,4.168947841510556e-06
8,150.3868492630197,0.0002061407848760244
13,2979.919053921103,1.3244844750328178e-06
14,113.23626713012897,0.00036228321320302097
23,202.29593979276882,0.00011247110415116874
26,849.8880905978482,9.539497024167614e-06
30,199.02469857107204,0.00011765483111012116
33,120.05094742585472,0.0003358843097382979
35,211.91920341793622,0.00011043703640000347
36,143.00744288122203,0.00025178406102052713
40,3009.790397181539,7.951895903847646e-07
64,432.8841516029759,3.055584883974886e-05
67,284.33852554168453,5.7054464181844234e-05
68,346.81388289398296,3.843263391529029e-05
75,649.3159812348938,1.1623591252774093e-05
76,471.02967522897603,2.2072251549956573e-05
78,177.51196640232615,0.0001459945818349019
79,344.57409700216334,3.893061616328471e-05
81,633.9621973140136,1.167792699671313e-05
82,975.7091827317237,5.115046437106564e-06
85,1719.439856596508,2.074334376190216e-06
87,278.92305987276416,5.9281613921729734e-05
88,889.9033131094343,7.65518847068123e-06
92,568.6738737353845,1.7583011291480105e-05
96,245.17445368058392,7.665131718662616e-05
99,269.395658806454,6.353075572876805e-05
102,6904.63618154959,3.121999459299244e-07
105,2871.719614318598,1.4137029879773577e-06
106,4999.496829455601,7.93060285368443e-07
111,868.1664337776075,9.301694491654955e-06
116,171.73739163716618,0.000155960432225505
117,1603.091781542381,2.4347424072388764e-06
119,512.111041269247,1.7762509097134563e-05
125,169.78304208609836,0.00015956575642030876
126,7598.32362489661,2.927086873131701e-07
129,604.3484296145167,1.3554625816093375e-05
131,1288.140669916113,3.803772890201696e-06
140,253.8250300225084,7.24316525906626e-05
141,404.7620557725155,3.211673302349193e-05
142,226.02336088923806,9.014664603143156e-05
143,283.3598525293496,5.744751703137855e-05
145,189.26451985568812,0.0001284564322818594
146,176.17429461782598,0.00014821620879431488
148,306.11501400781043,4.9260172808287956e-05
149,305.64989095302013,4.9409444827189915e-05
