,w,V
5,261.98356307669656,7.415964961175727e-05
18,1883.504005318233,1.7459284825323838e-06
43,375.87590111087087,3.275667155457071e-05
53,193.1829528569684,0.0001319345664797293
65,999.707469286451,4.901482628668562e-06
76,310.116687301947,4.8003535746852034e-05
77,557.3531605150953,1.5035015688322678e-05
80,274.7857794568642,6.107256118578559e-05
89,307.35960681359745,4.8864072870423784e-05
91,2668.3340019914067,9.732415090693286e-07
93,217.30121749641913,9.750800148556798e-05
95,351.88599173324735,3.927933294783318e-05
99,144.14998760939014,0.0002455629160178734
105,704.2498990238432,1.4186005421624627e-05
110,283.70298079204366,5.8028357904457076e-05
116,342.6674183281011,3.9362254241405517e-05
117,2284.3509025963867,1.2043970211768069e-06
121,517.9990900252843,1.7366675624463554e-05
126,1835.6390812700813,2.5648838106307953e-06
129,324.6449858565356,4.7981544598276916e-05
132,331.728279798632,4.198424422257399e-05
136,194.77104831190604,0.00012130972734639789
137,294.97980843889076,5.3030083992595714e-05
140,539.1184224950206,1.720267993373138e-05
141,157.4702364908648,0.00018545379699820683
146,366.6497928497543,3.4413135216735694e-05
148,271.4140471079716,6.259309203012305e-05
149,392.8493920805646,3.0008493027089686e-05
